# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
1.19725 0.00031995585219675996 0.002063260060884621 0.017837489904025047 -0.001334093745043612 -0.03871250860285133 0.023761349678812074
1.19744 0.0003198450791487292 0.002065418515665171 0.017834572344285874 -0.0013315811823402788 -0.0417414931492882 0.017974044211949
1.19763 0.00031970821227685065 0.0020675785140378076 0.017830978485851946 -0.0013283141623635893 -0.043910416063074505 0.01180905903133251
1.1978199999999999 0.0003195392094131513 0.0020697400723650736 0.017826521432762674 -0.0013245161457695772 -0.045173556721632015 0.005393500299672583
1.19801 0.0003193346825285416 0.0020719032023010456 0.017821085323056245 -0.0013204546326515381 -0.04550388008744224 -0.0011402189652536365
1.1982 0.0003190941783269333 0.0020740679098336036 0.0178146349613462 -0.0013164192040968849 -0.044893613665740906 -0.007657111848785096
1.19839 0.00031882021756845494 0.002076234194749355 0.0178072188247309 -0.0013126977171475322 -0.04335442675145475 -0.014022406205858536
1.19858 0.0003185180897210061 0.0020784020507528356 0.017798965185731548 -0.0013095526099101056 -0.04091720785369304 -0.020104331677788162
1.19877 0.0003181954196892446 0.0020805714659801245 0.01779007166271756 -0.0013071992673721548 -0.03763144456430826 -0.025776847091595948
1.19896 0.00031786154210912567 0.002082742423933167 0.01778078904899644 -0.0013057882309983919 -0.03356421829791364 -0.030922252084593812
1.19915 0.0003175267345628824 0.0020849149049305227 0.01777140074405734 -0.0013053927213680294 -0.028798834319338405 -0.035433628755432586
1.19934 0.00031720137270567565 0.002087088887736908 0.017762199474041136 -0.0013060025076731343 -0.023433115053270313 -0.039217062697722585
1.19953 0.00031689507675362096 0.002089264351289693 0.017753463213624015 -0.0013075246369074305 -0.01757739157140383 -0.04219359734409043
1.19972 0.00031661591954616346 0.0020914412765752908 0.01774543228993124 -0.0013097909717314058 -0.011352234547289137 -0.04430088088693752
1.19991 0.00031636976137039115 0.0020936196480611504 0.017738289554255996 -0.001312571925558299 -0.004885971365775108 -0.04549447144295641
1.2001 0.0003161597663436127 0.0020957994552186034 0.017732145257189465 -0.0013155952726981866 0.0016879595806313496 -0.0457487731821604
1.20029 0.0003159861402598738 0.0020979806932732454 0.01772702787810603 -0.0013185684922389638 0.008233762751076032 -0.04505758364839639
1.20048 0.00031584611160679206 0.002100163363726142 0.01772288167137272 -0.0013212028115746938 0.014616090605385507 -0.043434240630420874
1.20067 0.00031573415746757963 0.0021023474742895504 0.017719571139841232 -0.0013232369733669764 0.02070284222339468 -0.040911365146653035
1.20086 0.0003156424558896275 0.002104533038242048 0.01771689207668073 -0.0013244587697905505 0.026367897292210882 -0.03754020552193962
1.20105 0.0003155615276510892 0.002106720073432694 0.017714588275356862 -0.0013247225693247867 0.031493729076510456 -0.03338959571914661
1.20124 0.00031548101476416184 0.0021089086008622246 0.017712372540272196 -0.0013239613887018535 0.035973842061907166 -0.028544549184865108
1.20143 0.00031539053176997156 0.0021110986429253168 0.017709950274836617 -0.0013221925097299516 0.039714983812680696 -0.023104516954133167
1.20162 0.0003152805198546987 0.0021132902216915404 0.01770704370951248 -0.0013195161704629556 0.042639085166651526 -0.017181345635385432
1.20181 0.0003151430335464528 0.0021154833570722663 0.017703414777393116 -0.0013161074295178013 0.04468488826890107 -0.010896977446434138
1.202 0.0003149723952472613 0.002117678065180733 0.017698884753434587 -0.0013122018640064567 0.04580922871368387 -0.004380939378504848
1.20219 0.0003147656636912027 0.0021198743571282396 0.017693349037521754 -0.0013080762698064272 0.04598794488676937 0.0022323266382190117
1.20238 0.00031452287768282585 0.002122072238024953 0.017686785858842168 -0.0013040259454039206 0.045216395435370524 0.008806237667537513
1.20257 0.00031424705493368876 0.002124271706580026 0.017679258177764334 -0.0013003404237512848 0.043509573818471994 0.015204890421011339
1.20276 0.00031394394593218313 0.002126472755328611 0.017670908619852287 -0.0012972796464191013 0.0409018172252633 0.021295870562148093
1.20295 0.00031362156293297724 0.002128675371106893 0.017661947849826286 -0.0012950525406306235 0.037446115500305195 0.026952992506300608
1.20314 0.00031328952264613884 0.0021308795362934402 0.01765263733314469 -0.0012937997644941724 0.0332130339196952 0.03205891317781401
1.20333 0.00031295825656929045 0.0021330852301786932 0.017643267896322562 -0.0012935820452851356 0.028289271854023492 0.03650756535497605
1.20352 0.00031263815379200253 0.0021352924307701422 0.017634135843630803 -0.001294375077161933 0.022775886572620457 0.04020636046201235
1.20371 0.0003123387067233843 0.0021375011165450826 0.017625518591870122 -0.0012960714066073053 0.01678621869011459 0.043078114845391396
1.2039 0.00031206772998184723 0.0021397112683734574 0.017617651826632493 -0.00129848915952348 0.010443561817258617 0.04506265954138255
1.2040899999999999 0.00031183071671586046 0.0021419228709996037 0.017610710060915916 -0.001301386901046497 0.0038786242763245416 0.04611809996869678
1.20428 0.0003116303853704396 0.0021441359144251993 0.01760479219967241 -0.0013044834137669204 -0.002773164780580096 0.04622169914147412
1.20447 0.0003114664542832615 0.0021463503947888396 0.01759991330401818 -0.001307480773971583 -0.009374449340219932 0.04537036581686872
1.20466 0.00031133566278634576 0.0021485663146237626 0.017596003240452567 -0.0013100888322280352 -0.015788782975223476 0.043580737106949624
1.20485 0.00031123203723710044 0.002150783682876517 0.017592912335121814 -0.0013120490866652527 -0.021883449123163284 0.04088885346094265
1.20504 0.0003111473802628172 0.002153002514054099 0.017590423577123447 -0.0013131559847165137 -0.027532206818616647 0.037349432415379726
1.20523 0.00031107194313496645 0.0021552228271356304 0.017588270375545275 -0.001313273898196002 -0.032617905256412394 0.033034755694863784
1.20542 0.00031099522611752314 0.0021574446441241556 0.01758615841715088 -0.0013123483700589486 -0.03703491281378434 0.028033192415412623
1.20561 0.0003109068410735974 0.002159667988137354 0.017583789832376653 -0.0013104107006602253 -0.04069131031964537 0.022447388547616777
1.2058 0.00031079736545936294 0.002161892881703751 0.01758088768529967 -0.0013075754877793211 -0.04351080304809781 0.016392159705584667
1.20599 0.0003106591175038652 0.0021641193447643117 0.017577218774213043 -0.0013040313137796104 -0.04543431156582047 0.00999213076897335
1.20618 0.0003104867887996517 0.002166347393195718 0.017572612865575193 -0.0013000253367811323 -0.04642120851411081 0.003379170502529341
1.20637 0.0003102778822263838 0.0021685770374835983 0.017566976775426252 -0.0012958430452869021 -0.04645017526444517 -0.0033103255709861423
1.20656 0.0003100329190836042 0.002170808281821818 0.01756030213364055 -0.0012917848345848405 -0.04551966058696863 -0.009938248430633689
1.20675 0.00030975539826452617 0.0021730411238762314 0.017552666184556507 -0.0012881413268941713 -0.04364793141487554 -0.01636762680044216
1.20694 0.0003094515106777162 0.002175275554909814 0.017544225549427996 -0.0012851694629557925 -0.04087271436199541 -0.022465457386675824
1.20713 0.00030912963222002167 0.002177511560556615 0.017535203454139444 -0.0012830713315937642 -0.037250434944551866 -0.028105456000540614
1.20732 0.0003087996368464983 0.002179749121999715 0.01752587146430269 -0.001281977481564722 -0.03285506992219004 -0.03317067232372172
1.20751 0.00030847208607038125 0.002181988217587718 0.01751652722210983 -0.0012819360933629 -0.027776636042840988 -0.0375559144174558
1.2077 0.00030815736142833695 0.0021842288245513693 0.017507470010257542 -0.0012829089087966247 -0.022119346071267115 -0.04116993264423552
1.20789 0.00030786481117083523 0.0021864709209975116 0.01749897614911871 -0.001284774261654454 -0.015999469871732185 -0.04393731767895084
1.20808 0.0003076019813117404 0.002188714487672052 0.017491276249572956 -0.001287336969431595 -0.009542944422257236 -0.045800073137777425
1.20827 0.0003073739942824617 0.002190959509640171 0.017484536193935914 -0.0012903442817351857 -0.0028827818751360453 -0.04671883001853276
1.20846 0.0003071831263494125 0.0021932059775238424 0.017478843413447676 -0.001293506581965958 0.003843670843913403 -0.04667367750635783
1.20865 0.00030702861863629214 0.00219545388833238 0.017474199596908047 -0.0012965211466500453 0.010497564695621363 -0.04566459267083879
1.20884 0.00030690673743766385 0.0021977032457476597 0.017470520438394106 -0.0012990970130508565 0.016941414713971405 -0.043711459747266423
1.20903 0.0003068110790172076 0.002199954059867617 0.0174676424536023 -0.0013009789123264613 0.023041940681982592 -0.04085367828575063
1.20922 0.00030673309399781583 0.002202206346455496 0.017465336313520624 -0.001301968299703837 0.02867282365196202 -0.03714936783148515
1.20941 0.0003066627883942161 0.0022044601256659725 0.017463325607787992 -0.001301939749217403 0.033717321098011094 -0.03267418527889546
1.2096 0.00030658954379337466 0.0022067154204250894 0.017461309502258097 -0.0013008513595817908 0.03807068668695132 -0.027519778989103034
1.20979 0.00030650298936676386 0.0022089722545699324 0.017458987433369606 -0.0012987483082591647 0.04164234454539443 -0.02179191123634159
1.20998 0.0003063938541004754 0.002211230650984398 0.017456083812213405 -0.0012957592528924748 0.044357772844920575 -0.015608287517303915
1.21017 0.00030625472921255774 0.0022134906297108965 0.01745237070787903 -0.0012920858668539377 0.0461600575714526 -0.00909613735115507
1.21036 0.00030608067806169536 0.0022157522062621108 0.017447686643151973 -0.0012879863602040325 0.0470110841865995 -0.002389596171440871
1.21055 0.0003058696433489221 0.0022180153904756616 0.017441949952966128 -0.0012837543328639632 0.046892342202806726 0.004373057650035353
1.21074 0.00030562261803295107 0.0022202801856582976 0.017435165600828476 -0.0012796946919630917 0.04580532578725454 0.01105225385076601
1.21093 0.00030534356576980706 0.0022225465883173407 0.01742742488466128 -0.0012760986087665092 0.04377152173311048 0.017510010664907587
1.21112 0.00030503909726430637 0.0022248145885005273 0.01741889804739329 -0.0012732195721181405 0.04083198471417044 0.02361278494380277
1.2113099999999999 0.0003047179289606579 0.0022270841705883176 0.017409820390306724 -0.0012712525075365966 0.037046508180448884 0.029234233395528806
1.2115 0.0003043901684083488 0.0022293553146552287 0.017400473022175178 -0.001270317681882234 0.03249240764930335 0.03425782771581879
1.21169 0.0003040664848985468 0.002231627998027311 0.01739115981931005 -0.0012704507222881286 0.02726294116286251 0.03857926952623141
1.21188 0.0003037572334235353 0.002233902197295498 0.017382182484905435 -0.0012715995772970615 0.021465399155485163 0.04210865512446574
1.21207 0.0003034716038858689 0.002236177890140879 0.01737381575458906 -0.0012736286788000168 0.015218902758860422 0.04477234513577807
1.21226 0.00030321686546816673 0.0022384550573170017 0.017366284786072578 -0.0012763299719080832 0.008651955941208886 0.04651450005867398
1.21245 0.00030299776827506585 0.002240733684180398 0.017359746593150618 -0.0012794399152212424 0.0018998015228213975 0.04729824984451628
1.21264 0.00030281615150352047 0.0022430137620514704 0.01735427705504214 -0.001282661062151033 -0.004898364285309404 0.047106472903199574
1.21283 0.0003026707904439456 0.002245295288808635 0.017349864575291755 -0.0012856864559378095 -0.011602261657210318 0.04594216813828296
1.21302 0.0003025574950336614 0.0022475782692815936 0.017346410919896773 -0.0012882248374206312 -0.01807342181717291 0.04382841193906222
1.21321 0.00030246945201620483 0.0022498627148015266 0.017343739174672083 -0.0012900245955599916 -0.0241780471029048 0.04080790062097342
1.2134 0.0003023977827608111 0.0022521486423573017 0.017341608177253203 -0.001290894491209856 -0.029789777030224875 0.036942087472783505
1.21359 0.00030233227105581694 0.002254436073196742 0.017339732246015267 -0.0012907194475621738 -0.034792303463170596 0.03230993180004238
1.21378 0.00030226220121229685 0.002256725031210837 0.017337804591816622 -0.0012894701036779957 -0.03908178062277401 0.027006285464021212
1.21397 0.00030217723771679345 0.002259015540953911 0.017335522493814086 -0.0012872053384209198 -0.04256897996701224 0.021139949988635786
1.21416 0.0003020682742200417 0.0022613076255991946 0.017332612173314825 -0.0012840675486517304 -0.04518114533120991 0.014831444034863346
1.21435 0.0003019281821249984 0.0022636013051859556 0.017328851321907868 -0.0012802710604439618 -0.0468635098037741 0.008210527026782414
1.21454 0.00030175239724073355 0.0022658965949131516 0.017324087430276615 -0.0012760846166557105 -0.04758044270893459 0.0014135298139568075
1.21473 0.00030153929623581374 0.002268193503918125 0.017318250406921393 -0.0012718093721076097 -0.04731620270371237 -0.005419452520257678
1.21492 0.0003012903318461304 0.002270492034561207 0.01731135844292276 -0.0012677541980909875 -0.04607528118938694 -0.012147448204463887
1.21511 0.00030100991559254533 0.0022727921822150283 0.017303516632629874 -0.0012642103214444325 -0.043882328533829916 -0.018631516971627547
1.2153 0.0003007050574832115 0.0022750939356787916 0.017294908454429027 -0.001261427380442829 -0.0407816642891979 -0.024737618993790653
1.21549 0.0003003847921312944 0.002277397278100786 0.017285780802246825 -0.0012595928659569257 -0.036836381085674594 -0.03033938540266992
1.21568 0.00030005943828677627 0.002279702188416132 0.017276423789416226 -0.0012588166408454143 -0.03212706044143637 -0.03532073294551553
1.21587 0.00029973975245454706 0.0022820086430199653 0.017267146976518735 -0.0012591218153328093 -0.02675012636916658 -0.0395782690659102
1.21606 0.00029943604604905973 0.0022843166178217237 0.01725825397189463 -0.0012604427359634376 -0.02081587073778367 -0.043023437138954915
1.21625 0.0002991573385234925 0.0022866260901630428 0.01725001748823921 -0.001262630262164607 -0.014446190539549732 -0.04558435772343476
1.21644 0.0002989106160312214 0.002288937040807236 0.01724265690469342 -0.0012654639063401814 -0.0077720835529284625 -0.0472073273767276
1.21663 0.00029870025655266724 0.0022912494554789397 0.017236320180564122 -0.001268669848993516 -0.0009309540453934645 -0.047857943750691016
1.21682 0.00029852766877023985 0.002293563326159398 0.017231071611107932 -0.0012719433568796252 0.0059362163992595285 -0.047521833519136865
1.21701 0.00029839117448120765 0.0022958786517058793 0.017226886438670132 -0.0012749737685030338 0.01268777433298856 -0.046204967635320726
1.2172 0.0002982861443422078 0.0022981954380741046 0.0172236527701153 -0.0012774699983590023 0.01918431646154501 -0.043933557105900245
1.21739 0.0002982053759573995 0.0023005136978214227 0.01722118065229764 -0.0012791844661068168 0.02529156791860622 -0.040753531013152114
1.2175799999999999 0.00029813968342132024 0.0023028334491267052 0.017219217569299766 -0.001279933483599265 0.030883157233210275 -0.03672960724586525
