# ang_deg abs(r)**2 abs(t)**2 r.real r.imag t.real t.imag
0.10722000000000001 0.9303305585419317 1.0396469519940479e-188 -0.7394858166549497 -0.6192667321179895 1.6221403020190846e-96 -1.0195017499141944e-94
0.10741 0.9301958918161811 1.153596545436949e-188 -0.7386347122399854 -0.6201730836551479 2.0822599578884772e-96 -1.0738542567703154e-94
0.1076 0.930061150750818 1.2802849065535482e-188 -0.737782283076523 -0.6210784600428606 2.587911335697308e-96 -1.1312007682305583e-94
0.10779000000000001 0.9299263351075587 1.421163323880886e-188 -0.7369285295000991 -0.6219828595036846 3.142817678372201e-96 -1.1917112039353063e-94
0.10798 0.929791444644749 1.5778514550764983e-188 -0.7360734518291642 -0.6228862802767839 3.750986304688078e-96 -1.2555653966443573e-94
0.10817 0.9296564791271669 1.7521571911467647e-188 -0.7352170504271965 -0.6237887205523196 4.416729632549613e-96 -1.3229536806260682e-94
0.10836000000000001 0.9295214383161966 1.9460989280661105e-188 -0.734359325640576 -0.6246901785372609 5.144687833161165e-96 -1.394077525382302e-94
0.10855000000000001 0.9293863219740367 2.1619305002624168e-188 -0.7335002778252101 -0.6255906524272692 5.939853086108566e-96 -1.4691502015770755e-94
0.10874 0.9292511298581122 2.4021691326204988e-188 -0.7326399073110627 -0.6264901404438459 6.8075956698529316e-96 -1.548397493132845e-94
0.10893 0.929115861728055 2.6696267450172752e-188 -0.7317782144465039 -0.6273886407877827 7.753691892974446e-96 -1.6320584460184498e-94
0.10912000000000001 0.9289805173442937 2.9674450535526695e-188 -0.7309151995894297 -0.628286151648624 8.784354121759834e-96 -1.7203861676434804e-94
0.10931 0.9288450964652636 3.299134927409687e-188 -0.7300508630895376 -0.6291826712231391 9.906263028746278e-96 -1.8136486767536366e-94
0.1095 0.9287095988501929 3.6686205074059025e-188 -0.7291852053060518 -0.6300781976968922 1.1126602166577424e-95 -1.9121298020345203e-94
0.10969000000000001 0.9285740242535492 4.0802887089597944e-188 -0.7283182265722977 -0.6309727292808559 1.2453095156353743e-95 -2.0161301423922203e-94
0.10988 0.9284383724319748 4.5390447159549866e-188 -0.7274499272400019 -0.63186626416552 1.3894045492916598e-95 -2.12596807735654e-94
0.11007 0.9283026431428887 5.0503742628989315e-188 -0.7265803076704173 -0.6327588005302262 1.545837934427146e-95 -2.241980845971658e-94
0.11026 0.928166836140336 5.620413539523723e-188 -0.7257093682077732 -0.6336503365704232 1.715569153724198e-95 -2.3645256954221547e-94
0.11045 0.9280309511832654 6.256027598060179e-188 -0.7248371092323785 -0.6345408704432791 1.8996294769281462e-95 -2.493981089856945e-94
0.11064 0.9278949880217426 6.964898471930663e-188 -0.7239635310721364 -0.6354304003581402 2.0991272728088136e-95 -2.6307480150816735e-94
0.11083000000000001 0.9277589464121054 7.755623976774918e-188 -0.7230886340998808 -0.636318924477085 2.3152536721476833e-95 -2.775251336565931e-94
0.11102000000000001 0.9276228261045673 8.637828807259293e-188 -0.7222124186537497 -0.6372064409960622 2.5492886869277925e-95 -2.927941269760429e-94
0.11121 0.9274866268514782 9.622289208162847e-188 -0.7213348850902769 -0.6380929480908524 2.802607748101297e-95 -3.0892949205709823e-94
0.1114 0.9273503484059312 1.0721073086236848e-187 -0.7204560337755278 -0.6389784439262148 3.076688738726412e-95 -3.2598179320763896e-94
0.11159000000000001 0.9272139905203904 1.1947697451141007e-187 -0.7195758650762656 -0.6398629266648712 3.373119545615023e-95 -3.4400462346385563e-94
0.11178 0.9270775529425785 1.331730539297239e-187 -0.7186943793334405 -0.6407463944940303 3.6936061747680845e-95 -3.630547910058417e-94
0.11197 0.926941035422333 1.4846864914667285e-187 -0.7178115769063903 -0.6416288455809124 4.039981439813261e-95 -3.8319251577147134e-94
0.11216000000000001 0.926804437711582 1.6555392527608695e-187 -0.7169274581728251 -0.6425102780729925 4.414214303234886e-95 -4.0448163924286925e-94
0.11235 0.9266677595561539 1.8464204805559947e-187 -0.7160420234758323 -0.6433906901508518 4.818419931228094e-95 -4.269898488163786e-94
0.11254 0.9265310007066935 2.0597201062867575e-187 -0.7151552731945414 -0.6442700799577258 5.25487043588418e-95 -4.5078891323864963e-94
0.11273 0.9263941609091102 2.2981181634567525e-187 -0.714267207682303 -0.6451484456610247 5.726006469649213e-95 -4.7595493624567944e-94
0.11292 0.9262572399113904 2.564620574620668e-187 -0.7133778273108442 -0.6460257854084849 6.23444962487132e-95 -5.025686234232704e-94
0.11311 0.9261202374540823 2.8625994553665653e-187 -0.7124871324084987 -0.6469020973890847 6.78301580693484e-95 -5.307155690131426e-94
0.11330000000000001 0.9259831532893014 3.195838418877669e-187 -0.7115951233837349 -0.6477773797114162 7.374729482328866e-95 -5.6048655505196e-94
0.11349000000000001 0.9258459871562978 3.568583678687396e-187 -0.7107018005663489 -0.6486516305599236 8.012839157773421e-95 -5.919778785832329e-94
0.11368 0.9257087388045008 3.985601475672726e-187 -0.7098071643574271 -0.6495248480476858 8.700833799088e-95 -6.252916892837593e-94
0.11387 0.925571407974558 4.4522428671837846e-187 -0.7089112151058764 -0.6503970303373684 9.442460657018296e-95 -6.605363581154671e-94
0.11406000000000001 0.9254339944064578 4.974516635732154e-187 -0.7080139531613521 -0.6512681755892057 1.0241744286463592e-94 -6.978268631761638e-94
0.11425 0.9252964978462792 5.559171424282816e-187 -0.7071153789183181 -0.6521382819184001 1.1103006966246415e-94 -7.3728519994574e-94
0.11444 0.9251589180340254 6.213788371394532e-187 -0.7062154927367277 -0.6530073474721754 1.2030890746695168e-94 -7.790408230147903e-94
0.11463000000000001 0.9250212547103793 6.946885447415626e-187 -0.7053142949860889 -0.6538753703869383 1.3030381019729948e-94 -8.232311108003808e-94
0.11482 0.9248835076153485 7.768035107453195e-187 -0.7044117860366608 -0.6547423487968302 1.410683188389583e-94 -8.700018621619551e-94
0.11501 0.9247456764855793 8.687996965130791e-187 -0.7035079662418472 -0.6556082808505695 1.52659934074237e-94 -9.195078254378963e-94
0.1152 0.9246077610664317 9.718867311724895e-187 -0.7026028360174329 -0.6564731646356095 1.6514040784706126e-94 -9.719132558354144e-94
0.11539 0.9244697610878208 1.0874248040162225e-186 -0.7016963956831223 -0.6573369983297273 1.7857605983430506e-94 -1.027392522296263e-93
0.11558 0.9243316762937286 1.2169436809492423e-186 -0.7007886456562109 -0.6581997800159631 1.9303811247522617e-94 -1.0861307325001186e-93
0.11577000000000001 0.924193506416723 1.362164208715128e-186 -0.6998795862843391 -0.659061507842163 2.0860305620611354e-94 -1.1483244200384302e-93
0.11596000000000001 0.924055251195374 1.5250225471295296e-186 -0.6989692179599212 -0.6599221799120486 2.2535303752978494e-94 -1.2141822579850313e-93
0.11615 0.9239169103635404 1.7076975518924036e-186 -0.6980575410497368 -0.6607817943520655 2.433762790067408e-94 -1.2839258306885319e-93
0.11634 0.9237784836543899 1.9126416770242636e-186 -0.697144555921354 -0.6616403492862327 2.6276752890008335e-94 -1.3577904487733032e-93
0.11653000000000001 0.9236399708043843 2.142615870356916e-186 -0.6962302629694868 -0.6624978428114492 2.836285441570612e-94 -1.4360260162323878e-93
0.11672 0.923501371543954 2.4007290110821433e-186 -0.6953146625544657 -0.6633542730552985 3.060686114139027e-94 -1.5188979610853746e-93
0.11691 0.9233626856068131 2.6904824333523976e-186 -0.6943977550637762 -0.6642096381182683 3.302051040818686e-94 -1.6066882157377891e-93
0.11710000000000001 0.9232239127259588 3.0158202586635233e-186 -0.6934795408856776 -0.6650639360985895 3.5616408303548614e-94 -1.6996962683429691e-93
0.11729 0.9230850526283678 3.3811862900214263e-186 -0.6925600203740828 -0.6659171651247757 3.840809427288678e-94 -1.7982402841261038e-93
0.11748 0.9229461050495854 3.791588272688457e-186 -0.6916391939451869 -0.6667693232658785 4.141011015906531e-94 -1.9026582852288176e-93
0.11767 0.922807069715149 4.252670640876373e-186 -0.6907170619544887 -0.6676204086455926 4.4638075090185356e-94 -2.013309431284886e-93
0.11786 0.9226679463578252 4.7707966786383064e-186 -0.6897936248109787 -0.6684704193365297 4.810876520585612e-94 -2.1305753564882627e-93
0.11805 0.9225287347003875 5.353141567057588e-186 -0.6888688828629926 -0.6693193534655038 5.18402001631016e-94 -2.2548616214221536e-93
0.11824000000000001 0.9223894344714993 6.007797526144368e-186 -0.6879428365035697 -0.6701672091164429 5.585173530544487e-94 -2.3865992316435156e-93
0.11843000000000001 0.9222500454017212 6.743892855999789e-186 -0.687015486144095 -0.6710139843549565 6.016416122881568e-94 -2.526246271914735e-93
0.11862 0.9221105672155905 7.571726695661424e-186 -0.6860868321616591 -0.671859677276416 6.479981099434859e-94 -2.674289652444382e-93
0.11881 0.9219709996329695 8.502921530726113e-186 -0.68515687490787 -0.6727042859975331 6.978267515465173e-94 -2.8312469612437817e-93
0.11900000000000001 0.9218313423861325 9.550595736980221e-186 -0.6842256148228478 -0.6735478085529107 7.513852479701862e-94 -2.997668418306635e-93
0.11919 0.921691595192137 1.0729559294423236e-185 -0.683293052251071 -0.6743902430622438 8.089504551274277e-94 -3.1741390101210695e-93
0.11938 0.9215517577778111 1.2056535072190322e-185 -0.6823591876079946 -0.675231587579231 8.708197945642695e-94 -3.361280701992228e-93
0.11957000000000001 0.9214118298626581 1.3550409857426927e-185 -0.6814240212660598 -0.676071840194702 9.373127979437228e-94 -3.559754847772222e-93
0.11976 0.9212718111706739 1.5232518533636374e-185 -0.6804875536335974 -0.6769109989654739 1.008772755603184e-93 -3.77026472030667e-93
0.11995 0.9211317014211615 1.7126966368813972e-185 -0.6795497850934874 -0.6777490619695142 1.0855684994148237e-93 -3.993558238199641e-93
0.12014 0.9209915003339662 1.9260994185812274e-185 -0.6786107160381989 -0.6785860272744269 1.1680963132900797e-93 -4.23043085142523e-93
0.12033 0.9208512076268666 2.1665392485770947e-185 -0.6776703468522972 -0.6794218929530854 1.256781992262567e-93 -4.48172862963561e-93
0.12052 0.9207108230207878 2.437497093568791e-185 -0.6767286779474522 -0.6802566570525286 1.3520830524973408e-93 -4.748351540781009e-93
0.12071000000000001 0.920570346233262 2.742909108593244e-185 -0.6757857097186664 -0.6810903176329115 1.4544911162157608e-93 -5.031256968072876e-93
0.12090000000000001 0.9204297769797467 3.0872270600089726e-185 -0.674841442553044 -0.6819228727595762 1.5645344727648974e-93 -5.331463446711418e-93
0.12109 0.9202891149749196 3.475486885445712e-185 -0.6738958768385478 -0.6827543204952455 1.6827808335930186e-93 -5.650054647571925e-93
0.12128 0.9201483599352801 3.913386498322138e-185 -0.6729490129814986 -0.6835846588846965 1.8098402949745833e-93 -5.98818362192641e-93
0.12147000000000001 0.920007511575237 4.4073741258344176e-185 -0.6720008513803276 -0.6844138859778868 1.946368531338465e-93 -6.347077343042192e-93
0.12166 0.9198665696110003 4.964748581373789e-185 -0.6710513924518154 -0.6852419998069879 2.093070224445768e-93 -6.728041531476781e-93
0.12185 0.919725533751499 5.593773186378658e-185 -0.6701006365698916 -0.6860689984397526 2.2507027671401576e-93 -7.132465837126331e-93
0.12204000000000001 0.9195844037100538 6.303805080849986e-185 -0.6691485841443378 -0.686894879910807 2.4200802270232508e-93 -7.561829309318675e-93
0.12223 0.9194431791965937 7.105442211298904e-185 -0.6681952355683214 -0.6877196422673917 2.6020776334726367e-93 -8.017706286861005e-93
0.12242 0.9193018599254181 8.010690271944318e-185 -0.6672405912708482 -0.6885432835239532 2.7976355729304876e-93 -8.501772634016807e-93
0.12261 0.9191604456022524 9.033152565057678e-185 -0.666284651629376 -0.689365801737636 3.0077651631243854e-93 -9.015812463337519e-93
0.1228 0.9190189359384769 1.0188245647117965e-184 -0.6653274170659286 -0.6901871949253021 3.233553369408928e-93 -9.561725214539676e-93
0.12299 0.9188773306394881 1.1493444699367785e-184 -0.6643688879684887 -0.6910074611312108 3.4761687658548386e-93 -1.01415333014773e-92
0.12318000000000001 0.9187356294150262 1.2968562387699612e-184 -0.6634090647608587 -0.6918265983670685 3.736867702551056e-93 -1.075739018770942e-92
0.12337000000000001 0.9185938319701364 1.46360662263284e-184 -0.6624479478415404 -0.6926446046643749 4.0170009782982e-93 -1.1411589083192372e-92
0.12356 0.9184519380103259 1.6521439499962926e-184 -0.6614855376186719 -0.6934614780445 4.31802100047573e-93 -1.210657216717762e-92
0.12375 0.9183099472402739 1.8653592020592492e-184 -0.6605218345012939 -0.6942772165261649 4.641489505621106e-93 -1.2844940458216771e-92
0.12394000000000001 0.9181678593651078 2.1065327593459077e-184 -0.6595568389080765 -0.6950918181180767 4.989085868144085e-93 -1.3629464337782162e-92
0.12413 0.9180256740852613 2.3793876279846674e-184 -0.6585905512324322 -0.695905280848351 5.362616063890997e-93 -1.4463094819220573e-92
0.12432 0.9178833911041853 2.6881500204378137e-184 -0.6576229718948663 -0.6967176027203196 5.764022291460694e-93 -1.5348975505463732e-92
0.12451000000000001 0.917741010124475 3.0376183666100453e-184 -0.656654101316783 -0.6975287817347203 6.195393362946059e-93 -1.6290455418415055e-92
0.1247 0.9175985308453152 3.4332419240504234e-184 -0.6556839399030833 -0.6983388159042034 6.6589758959070146e-93 -1.7291102695397182e-92
0.12489 0.9174559529663195 3.88121032183809e-184 -0.6547124880683086 -0.6991477032313876 7.1571863487269125e-93 -1.8354719168470168e-92
0.12508 0.9173132761875217 4.3885556066251953e-184 -0.6537397462366482 -0.6999554417089451 7.692623996155427e-93 -1.9485355955596326e-92
0.12527 0.9171705002055378 4.963268567634426e-184 -0.6527657148157946 -0.7007620293413181 8.268084924169465e-93 -2.0687330143113302e-92
0.12546000000000002 0.9170276247186729 5.614431313853851e-184 -0.6517903942318021 -0.7015674641157648 8.886577073123328e-93 -2.1965242527885368e-92
0.12565 0.9168846494192617 6.352368499520439e-184 -0.6508137848768331 -0.7023717440455254 9.5513365000527e-93 -2.3323996677559464e-92
0.12584 0.9167415740064202 7.188819691210831e-184 -0.6498358871962505 -0.7031748670979944 1.0265844809109889e-92 -2.4768819097331927e-92
0.12603 0.9165983981732817 8.137136121137641e-184 -0.6488567016015265 -0.7039768312665333 1.1033848053935583e-92 -2.630528101420751e-92
0.12622 0.9164551216159214 9.212505049340891e-184 -0.6478762285312071 -0.7047776345203504 1.1859377002580825e-92 -2.79393214313581e-92
0.12641 0.9163117440231673 1.043220593310971e-183 -0.6468944683812742 -0.7055772748614259 1.2746769082717705e-92 -2.9677271964633865e-92
0.1266 0.9161682650880497 1.181590265633114e-183 -0.6459114215834896 -0.7063757502604725 1.3700691908550983e-92 -3.152588312577587e-92
0.12679 0.916024684501434 1.3385977293162083e-183 -0.6449270885618789 -0.7071730586925187 1.4726168745695188e-92 -3.349235261055154e-92
0.12698 0.9158810019558218 1.5167911133651506e-183 -0.6439414697588228 -0.7079691981157576 1.5828605895518498e-92 -3.558435539348026e-92
0.12717 0.9157372171352077 1.7190720042826588e-183 -0.6429545655655029 -0.7087641665276844 1.701382232673113e-92 -3.7810076092452974e-92
0.12736 0.9155933297328223 1.948745141669125e-183 -0.6419663764436425 -0.7095579618668525 1.8288081395158225e-92 -4.017824312427302e-92
0.12755 0.9154493394321208 2.209575253342857e-183 -0.640976902795088 -0.7103505821179688 1.9658125351108277e-92 -4.2698165780545786e-92
0.12774 0.9153052459219702 2.5058519551311406e-183 -0.6399861450661325 -0.711142025227986 2.113121224868268e-92 -4.53797732919884e-92
0.12793 0.9151610488877934 2.842463976753779e-183 -0.6389941036866712 -0.7119322891549877 2.271515596659828e-92 -4.823365698520996e-92
0.12812 0.9150167480115643 3.2249840125439323e-183 -0.6380007790702263 -0.712721371867961 2.441836929239044e-92 -5.127111519797844e-92
0.12831 0.9148723429768619 3.6597657374230344e-183 -0.637006171648696 -0.7135092713191147 2.624991032363202e-92 -5.450420117224278e-92
0.1285 0.9147278334726324 4.154054768207224e-183 -0.6360102818983939 -0.7142959854235204 2.8219532511621305e-92 -5.794577424655549e-92
0.12869 0.9145832191717677 4.716115700057266e-183 -0.6350131101924391 -0.715081512175705 3.0337739000665747e-92 -6.160955520359444e-92
0.12888 0.914438499761337 5.35537728320293e-183 -0.6340146570091537 -0.7158658494850151 3.261584051903691e-92 -6.55101841734526e-92
0.12907000000000002 0.9142936749173967 6.0825987902812546e-183 -0.6330149227584279 -0.7166489953125856 3.506601863346172e-92 -6.966328392689344e-92
0.12926 0.9141487443213459 6.9100602914561254e-183 -0.6320139078945668 -0.7174309475825419 3.770139336045575e-92 -7.408552645514715e-92
0.12945 0.9140037076511137 7.851780633691217e-183 -0.6310116128555352 -0.7182117042297277 4.0536096522430934e-92 -7.879470485010639e-92
0.12964 0.9138585645824232 8.923767032173057e-183 -0.6300080380716567 -0.7189912631927631 4.358535074012761e-92 -8.380980988543713e-92
0.12983 0.9137133147900399 1.0144300967769227e-182 -0.6290031839742974 -0.7197696224072228 4.686555467122173e-92 -8.915111190068218e-92
0.13002 0.9135679579527755 1.153426569749522e-182 -0.6279970510305339 -0.72054677977889 5.039437489035241e-92 -9.48402481908701e-92
0.13021 0.9134224937409564 1.311752173758761e-182 -0.6269896396564647 -0.7213227332508058 5.419084548592387e-92 -1.0090031716059337e-91
0.13040000000000002 0.9132769218326999 1.492133694965551e-182 -0.6259809503299151 -0.7220974807162508 5.827547483865234e-92 -1.0735597785864143e-91
0.13059 0.9131312418938851 1.6976880022298192e-182 -0.624970983451753 -0.7228710201254673 6.267036185161355e-92 -1.1423355797525529e-91
0.13078 0.912985453598168 1.9319785838438966e-182 -0.6239597394845758 -0.7236433493790351 6.739932029690544e-92 -1.2156116757400001e-91
0.13097 0.9128395566169636 2.199080428932119e-182 -0.6229472188833607 -0.724414466381263 7.248801391199431e-92 -1.2936882208791926e-91
0.13116 0.9126935506194437 2.503654446005978e-182 -0.6219334220954823 -0.7251843690400713 7.796410199137729e-92 -1.3768857345741477e-91
0.13135 0.9125474352712956 2.8510328549160388e-182 -0.6209183495520734 -0.725953055273428 8.385739663866179e-92 -1.465546504828371e-91
0.13154 0.912401210242191 3.2473171653969667e-182 -0.61990200171997 -0.7267205229699828 9.020003221131441e-92 -1.560036084295729e-91
0.13173 0.9122548751995467 3.699490677431641e-182 -0.6188843790584182 -0.7274867700219866 9.70266488395519e-92 -1.660744898811455e-91
0.13192 0.9121084298035522 4.2155476555104586e-182 -0.6178654819844807 -0.728251794351128 1.0437459067106341e-91 -1.7680899687898395e-91
0.13211 0.9119618737220917 4.804641598554451e-182 -0.6168453109768826 -0.7290155938304234 1.1228411896630522e-91 -1.8825167360080794e-91
0.1323 0.9118152066170556 5.477255648436393e-182 -0.6158238664808263 -0.7297781663558187 1.2079864371246001e-91 -2.0045010392013789e-91
0.13249 0.9116684281542757 6.245398276316029e-182 -0.6148011489772027 -0.7305395097943623 1.2996497256617602e-91 -2.1345512097167728e-91
0.13268 0.9115215379886297 7.122828275358466e-182 -0.6137771588788233 -0.7312996220614839 1.3983358130337006e-91 -2.2732103354828044e-91
0.13287 0.9113745357826484 8.125313177816999e-182 -0.6127518966601382 -0.7320585010243729 1.504589038682283e-91 -2.4210586532535976e-91
0.13306 0.9112274211965843 9.270926490784734e-182 -0.6117253627880554 -0.7328161445536023 1.6189964758796212e-91 -2.578716134411483e-91
0.13325 0.9110801938884056 1.0580389429421256e-181 -0.6106975577219483 -0.7335725505230231 1.7421913318706298e-91 -2.7468452436524517e-91
0.13344 0.9109328535162702 1.207746392302141e-181 -0.6096684819309508 -0.7343277167969898 1.8748566199475394e-91 -2.9261538882396975e-91
0.13363 0.9107853997298653 1.3789404835323789e-181 -0.6086381358334836 -0.7350816412746324 2.0177291384193964e-91 -3.1173985884543394e-91
0.13382 0.9106378321889523 1.5747479979804836e-181 -0.6076065199268563 -0.7358343217948773 2.171603744898449e-91 -3.3213878356716894e-91
0.13401000000000002 0.9104901505497509 1.7987568935518292e-181 -0.6065736346922121 -0.7365857562063156 2.3373380066833565e-91 -3.53898572729981e-91
0.13419999999999999 0.9103423544600076 2.0550852312969277e-181 -0.6055394805600296 -0.7373359423919988 2.5158572222232507e-91 -3.7711158495008327e-91
0.13439 0.910194443571339 2.3484605047184226e-181 -0.6045040579964753 -0.7380848782065198 2.7081598288187235e-91 -4.018765406036631e-91
0.13458 0.9100464175392149 2.684311009587324e-181 -0.6034673675033827 -0.7388325614763822 2.9153232613376536e-91 -4.282989654175787e-91
0.13477 0.9098982760081606 3.0688711275709236e-181 -0.602429409514693 -0.7395789900747174 3.138510309640258e-91 -4.564916681823563e-91
0.13496 0.9097500186290107 3.509302548804691e-181 -0.6013901845172844 -0.7403241618340423 3.3789759474347496e-91 -4.865752463361073e-91
0.13515 0.9096016450478097 4.0138340321342886e-181 -0.6003496929733109 -0.7410680746022332 3.6380747583148e-91 -5.186786324329893e-91
0.13534000000000002 0.9094531549107456 4.5919224503768054e-181 -0.5993079353547299 -0.7418107262176764 3.917268942419263e-91 -5.529396760635424e-91
0.13553 0.9093045478653513 5.254438458032461e-181 -0.5982649121519035 -0.7425521145032357 4.218136981130595e-91 -5.895057674759688e-91
0.13572 0.9091558235519162 6.013880633285214e-181 -0.5972206238132721 -0.7432922373091234 4.542383030130412e-91 -6.28534507727582e-91
0.13591 0.9090069816169848 6.884622353201401e-181 -0.5961750708401765 -0.7440310924455343 4.8918470337210065e-91 -6.701944205280212e-91
0.1361 0.90885802169862 7.88319673880065e-181 -0.5951282536834371 -0.744768677755934 5.26851572916595e-91 -7.146657218555923e-91
0.13629 0.908708943438672 9.028625287001275e-181 -0.594080172829541 -0.7455049910560592 5.674534489933643e-91 -7.621411364869783e-91
0.13648 0.9085597464790846 1.034279723632037e-180 -0.5930308287747788 -0.7462400301523522 6.11222017659705e-91 -8.128267766012858e-91
0.13667 0.9084104304557677 1.1850907536645417e-180 -0.5919802219821901 -0.7469737928720691 6.584075054105909e-91 -8.669430837624488e-91
0.13686 0.90826099500717 1.3581962400575144e-180 -0.5909283529418636 -0.7477062770209879 7.092801808440791e-91 -9.247258324061812e-91
0.13705 0.9081114397681461 1.556936329159824e-180 -0.5898752221278829 -0.7484374804135125 7.641319843723415e-91 -9.864272094883696e-91
0.13724 0.9079617643748504 1.7851581378781683e-180 -0.5888208300327656 -0.7491674008486857 8.232782884592922e-91 -1.0523169663317734e-90
0.13743 0.9078119684586159 2.04729369418268e-180 -0.5877651771244353 -0.7498960361400085 8.870598071068236e-91 -1.122683656600685e-90
